Id,Prediction
1,0.6
2,0.3
3,1.0
4,1.0
5,1.0
6,0.5
7,0.9
8,1.0
9,0.7
10,0.8
11,1.0
12,1.0
13,0.6
14,1.0
15,1.0
16,0.4
17,0.9
18,0.9
19,0.9
20,0.9
21,0.3
22,0.3
23,1.0
24,0.3
25,0.9
26,0.2
27,0.8666666666666668
28,0.12959141283064574
29,0.12959141283064574
30,0.2
31,0.7
32,0.9
33,1.0
34,1.0
35,1.0
36,0.9
37,0.8
38,0.9
39,1.0
40,0.6
41,0.9
42,0.9
43,0.4
44,1.0
45,1.0
46,0.8
47,0.12959141283064574
48,1.0
49,0.7
50,0.0
51,1.0
52,0.5
53,0.4
54,1.0
55,0.9
56,0.6
57,0.2
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,0.12959141283064574
64,1.0
65,1.0
66,0.7
67,0.8
68,0.3
69,0.9
70,1.0
71,1.0
72,0.6
73,0.6
74,0.5
75,1.0
76,1.0
77,1.0
78,0.8
79,0.9
80,0.9
81,0.6
82,0.8
83,1.0
84,1.0
85,0.7
86,0.9
87,0.12959141283064574
88,0.5
89,0.8
90,0.8
91,0.7
92,0.12959141283064574
